Metrics,yt_pred_time_trend_1_dummy,yt_pred_time_trend_2_dummy,yt_pred_time_trend_3_dummy,yt_pred_time_trend_3_fourier,yt_pred_mlp_8,yt_pred_mlp_32,yt_pred_mlp_12,yt_pred_mlp_15,yt_pred_stacked_mlp,yt_pred_d1d13_ar13,yt_pred_d1d12_mlp
MSE Train,103217.67,78075.48,68044.66,76907.17,109154.28,704945.53,129896.67,779848.98,115875.97,66646.65,116706.35
MSE Test,738282.04,190079.09,107356.45,122981.45,263190.52,4683067.18,481283.53,5594369.21,462726.38,138815.45,208249.12
MAE Train,259.03,213.47,202.35,214.1,248.99,663.27,279.62,648.8,247.23,188.42,237.88
MAE Test,804.13,341.66,262.0,278.01,309.45,2026.4,499.32,2240.03,502.36,267.05,302.35
